vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
CMT,1–3mi,16,1,6.489512968409624
CMT,1–3mi,16,2,7.456969042871992
CMT,1–3mi,16,3,6.53895507584933
CMT,1–3mi,16,4,7.323673749865932
CMT,1–3mi,16,5,7.891893106067996
CMT,1–3mi,16,6,6.343875474775964
CMT,1–3mi,17,0,7.3952745688452195
CMT,1–3mi,17,1,6.965692960896531
CMT,1–3mi,17,2,7.262999069967874
CMT,1–3mi,17,3,6.867299359130142
CMT,1–3mi,17,4,7.579923127806109
CMT,1–3mi,17,5,8.159710383203189
CMT,1–3mi,17,6,6.363895187471372
CMT,1–3mi,18,0,7.139273755469036
CMT,1–3mi,18,1,6.533773717862463
CMT,1–3mi,18,2,6.591700525756682
CMT,1–3mi,18,3,6.656803465602557
CMT,1–3mi,18,4,7.3897990180935595
CMT,1–3mi,18,5,8.793453303569361
CMT,1–3mi,18,6,6.097746833424082
CMT,1–3mi,19,0,6.801807592228722
CMT,1–3mi,19,1,5.980433437956963
CMT,1–3mi,19,2,6.718396358556919
CMT,1–3mi,19,3,6.7610958886129024
CMT,1–3mi,19,4,7.080551162884389
CMT,1–3mi,19,5,8.51049145424166
CMT,1–3mi,19,6,5.845049333029429
CMT,1–3mi,20,0,5.674966865266332
CMT,1–3mi,20,1,5.474147060782192
CMT,1–3mi,20,2,5.8444878890919405
CMT,1–3mi,20,3,5.716469312505153
CMT,1–3mi,20,4,6.620956381565481
CMT,1–3mi,20,5,7.724948323494818
CMT,1–3mi,20,6,5.283318335071808
CMT,1–3mi,21,0,5.181422281793091
CMT,1–3mi,21,1,4.877060659300492
CMT,1–3mi,21,2,4.6972537570895465
CMT,1–3mi,21,3,5.593003600805429
CMT,1–3mi,21,4,6.205307600095938
CMT,1–3mi,21,5,7.508728912885002
CMT,1–3mi,21,6,4.930862519593021
CMT,1–3mi,22,0,4.83081340033056
CMT,1–3mi,22,1,5.1922797161218766
CMT,1–3mi,22,2,4.699110767222983
CMT,1–3mi,22,3,5.290776635540315
CMT,1–3mi,22,4,6.4054361402788285
CMT,1–3mi,22,5,7.578527122789626
CMT,1–3mi,22,6,4.766474801101368
CMT,1–3mi,23,0,4.5665379592079836
CMT,1–3mi,23,1,4.815024395966548
CMT,1–3mi,23,2,4.367393642392769
CMT,1–3mi,23,3,4.863593585236493
CMT,1–3mi,23,4,6.012725242883871
CMT,1–3mi,23,5,6.032218266867609
CMT,1–3mi,23,6,4.362199379225006
CMT,3–6mi,0,0,3.4139974747782675
CMT,3–6mi,0,1,3.508867398063098
CMT,3–6mi,0,2,3.4328487010904283
CMT,3–6mi,0,3,3.3840299016838924
CMT,3–6mi,0,4,3.757407976916749
CMT,3–6mi,0,5,3.990422962811321
CMT,3–6mi,0,6,4.138787988862752
CMT,3–6mi,1,0,3.189876932596092
CMT,3–6mi,1,1,3.1249555085989784
CMT,3–6mi,1,2,3.203326493303685
CMT,3–6mi,1,3,3.029113819972179
CMT,3–6mi,1,4,3.2655380190112853
CMT,3–6mi,1,5,3.649511211476546
CMT,3–6mi,1,6,3.757941319185293
CMT,3–6mi,2,0,3.114286943303228
CMT,3–6mi,2,1,3.094832824830463
CMT,3–6mi,2,2,3.3252266517849045
CMT,3–6mi,2,3,3.025317700997253
CMT,3–6mi,2,4,3.134703884244016
CMT,3–6mi,2,5,3.5317276234631025
CMT,3–6mi,2,6,3.3955077935657014
CMT,3–6mi,3,0,3.0925480456188126
CMT,3–6mi,3,1,3.0202749461045024
CMT,3–6mi,3,2,3.3694469886850036
CMT,3–6mi,3,3,3.0298195231839196
CMT,3–6mi,3,4,3.1112163350017563
CMT,3–6mi,3,5,3.2029261783939176
CMT,3–6mi,3,6,3.3793516588460797
CMT,3–6mi,4,0,2.9533820445135395
CMT,3–6mi,4,1,2.979871599011458
CMT,3–6mi,4,2,2.9649197812991024
CMT,3–6mi,4,3,3.0362358153172164
CMT,3–6mi,4,4,3.1120558872928954
CMT,3–6mi,4,5,3.1872131158604944
CMT,3–6mi,4,6,3.174980257178732
CMT,3–6mi,5,0,3.0520454205771363
CMT,3–6mi,5,1,3.3218388654025075
CMT,3–6mi,5,2,2.8931971227468147
CMT,3–6mi,5,3,2.872235556269699
CMT,3–6mi,5,4,4.087704216180622
CMT,3–6mi,5,5,3.0849449178260966
CMT,3–6mi,5,6,2.988109208236561
CMT,3–6mi,6,0,3.5624446729408534
CMT,3–6mi,6,1,3.558327508772269
CMT,3–6mi,6,2,3.1863686308714168
CMT,3–6mi,6,3,3.29412216352979
CMT,3–6mi,6,4,3.3386502669348403
CMT,3–6mi,6,5,3.0532744422611833
CMT,3–6mi,6,6,3.076874348656756
CMT,3–6mi,7,0,4.107331696358858
CMT,3–6mi,7,1,4.07761004926271
CMT,3–6mi,7,2,4.328932136045714
CMT,3–6mi,7,3,4.356501562048606
CMT,3–6mi,7,4,3.9445666735424085
CMT,3–6mi,7,5,3.289125403653116
CMT,3–6mi,7,6,2.967396896256735
CMT,3–6mi,8,0,4.95404190224413
CMT,3–6mi,8,1,5.175464790713472
CMT,3–6mi,8,2,4.9733620137271615
CMT,3–6mi,8,3,4.934543090198397
CMT,3–6mi,8,4,4.898990538771579
CMT,3–6mi,8,5,3.4596941766360145
CMT,3–6mi,8,6,3.066836810456774
CMT,3–6mi,9,0,5.052942190204681
CMT,3–6mi,9,1,4.9821743591014505
CMT,3–6mi,9,2,4.776489890840267
CMT,3–6mi,9,3,5.234949078512683
CMT,3–6mi,9,4,4.7544496333719986
CMT,3–6mi,9,5,3.7654621087529807
CMT,3–6mi,9,6,3.4139464138632705
CMT,3–6mi,10,0,5.251357479715801
CMT,3–6mi,10,1,5.591874767310961
CMT,3–6mi,10,2,5.019524995720319
CMT,3–6mi,10,3,5.240488387033531
CMT,3–6mi,10,4,5.347139033840771
CMT,3–6mi,10,5,4.084398118398172
CMT,3–6mi,10,6,3.740826531839796
CMT,3–6mi,11,0,5.586409950595368
CMT,3–6mi,11,1,5.04024027180535
CMT,3–6mi,11,2,5.326423522269765
CMT,3–6mi,11,3,5.447378361850529
CMT,3–6mi,11,4,5.31714386100219
CMT,3–6mi,11,5,4.510522960467531
CMT,3–6mi,11,6,4.310030976044554
CMT,3–6mi,12,0,5.509401762124091
CMT,3–6mi,12,1,5.099884541346947
CMT,3–6mi,12,2,5.729571981415977
CMT,3–6mi,12,3,5.317368826682765
CMT,3–6mi,12,4,5.653757075655901
CMT,3–6mi,12,5,5.123012881088829
CMT,3–6mi,12,6,4.505238568605048
CMT,3–6mi,13,0,5.527222588621361
CMT,3–6mi,13,1,5.240186501702532
CMT,3–6mi,13,2,5.533068185478354
CMT,3–6mi,13,3,5.692401019156443
CMT,3–6mi,13,4,5.83029632542112
CMT,3–6mi,13,5,4.976572049200941
CMT,3–6mi,13,6,4.847653436152024
CMT,3–6mi,14,0,5.850235334911006
CMT,3–6mi,14,1,5.439339561097298
CMT,3–6mi,14,2,5.94839935344762
CMT,3–6mi,14,3,5.532407012893585
CMT,3–6mi,14,4,5.860349604347662
CMT,3–6mi,14,5,5.300144341255951
CMT,3–6mi,14,6,5.102669059111724
CMT,3–6mi,15,0,5.50637959985451
CMT,3–6mi,15,1,5.483542850032376
CMT,3–6mi,15,2,5.694417417119764
CMT,3–6mi,15,3,5.856682394392342
CMT,3–6mi,15,4,5.771813038884145
CMT,3–6mi,15,5,5.5193082656445975
CMT,3–6mi,15,6,4.9934241792510745
CMT,3–6mi,16,0,5.7158961084833235
CMT,3–6mi,16,1,5.3001969955540496
CMT,3–6mi,16,2,5.624307530964865
CMT,3–6mi,16,3,5.695607223008806
CMT,3–6mi,16,4,5.601455485655413
CMT,3–6mi,16,5,5.107699970330501
CMT,3–6mi,16,6,4.9908322611453695
CMT,3–6mi,17,0,5.946052975995497
CMT,3–6mi,17,1,5.059352378406353
CMT,3–6mi,17,2,5.472564888900565
CMT,3–6mi,17,3,5.6605244500476575
CMT,3–6mi,17,4,6.124579769533331
CMT,3–6mi,17,5,6.296202284981466
CMT,3–6mi,17,6,5.146281053876659
CMT,3–6mi,18,0,5.648781552143705
CMT,3–6mi,18,1,4.8457363494289964
CMT,3–6mi,18,2,5.308478714787914
CMT,3–6mi,18,3,5.4379608739840055
CMT,3–6mi,18,4,5.74813328333513
CMT,3–6mi,18,5,6.36495778598244
CMT,3–6mi,18,6,4.629265190725707
CMT,3–6mi,19,0,4.886951177638294
CMT,3–6mi,19,1,4.549827705876531
CMT,3–6mi,19,2,4.786428415528758
CMT,3–6mi,19,3,4.833102324320714
CMT,3–6mi,19,4,5.0906719876820565
CMT,3–6mi,19,5,6.287204168793615
CMT,3–6mi,19,6,4.379219706353635
CMT,3–6mi,20,0,4.334419228543284
CMT,3–6mi,20,1,4.198889621941737
CMT,3–6mi,20,2,4.376644536790605
CMT,3–6mi,20,3,4.58457816355485
CMT,3–6mi,20,4,4.849625152946521
CMT,3–6mi,20,5,6.256142123541273
CMT,3–6mi,20,6,4.053763024613771
CMT,3–6mi,21,0,4.029591092016648
CMT,3–6mi,21,1,4.0426925969455585
CMT,3–6mi,21,2,3.799896057425564
CMT,3–6mi,21,3,4.234395700434526
CMT,3–6mi,21,4,4.539657852176828
CMT,3–6mi,21,5,5.470513729202776
CMT,3–6mi,21,6,3.7538266142242143
CMT,3–6mi,22,0,3.764672472269598
CMT,3–6mi,22,1,3.9126116769591888
CMT,3–6mi,22,2,3.8830426191855634
CMT,3–6mi,22,3,3.9835602204254443
CMT,3–6mi,22,4,4.778842388336726
CMT,3–6mi,22,5,4.796031478475793
CMT,3–6mi,22,6,3.6676607169461124
CMT,3–6mi,23,0,3.616467709073313
CMT,3–6mi,23,1,3.8104255621873753
CMT,3–6mi,23,2,3.7841226742179037
CMT,3–6mi,23,3,3.934797087186525
CMT,3–6mi,23,4,4.371896907013871
CMT,3–6mi,23,5,4.628642447397766
CMT,3–6mi,23,6,3.5039929156430727
CMT,6–10mi,0,0,2.637267767000678
CMT,6–10mi,0,1,2.7529941276530003
CMT,6–10mi,0,2,2.9024895270292776
CMT,6–10mi,0,3,2.717988688026813
CMT,6–10mi,0,4,2.701902069881401
CMT,6–10mi,0,5,3.1371526597524135
CMT,6–10mi,0,6,3.311626931163429
CMT,6–10mi,1,0,2.595441830927437
CMT,6–10mi,1,1,2.6245594322284362
CMT,6–10mi,1,2,2.6798198911975435
CMT,6–10mi,1,3,2.519555061730369
CMT,6–10mi,1,4,2.7288859179660463
CMT,6–10mi,1,5,3.0200050743840414
CMT,6–10mi,1,6,3.1776927975241027
CMT,6–10mi,2,0,2.633805978919525
CMT,6–10mi,2,1,2.657850276822184
CMT,6–10mi,2,2,2.7011035338435394
CMT,6–10mi,2,3,2.5955144068980105
CMT,6–10mi,2,4,2.777729806484992
CMT,6–10mi,2,5,2.853203938915682
CMT,6–10mi,2,6,2.967724851376894
CMT,6–10mi,3,0,2.5584448490121785
CMT,6–10mi,3,1,2.581123357425804
CMT,6–10mi,3,2,2.7314294124855487
CMT,6–10mi,3,3,2.5770552943155502
CMT,6–10mi,3,4,2.6205609746312697
CMT,6–10mi,3,5,2.681171300704453
CMT,6–10mi,3,6,2.827433426320389
CMT,6–10mi,4,0,2.3373851740332365
CMT,6–10mi,4,1,2.3358355936002617
CMT,6–10mi,4,2,2.494463093905297
CMT,6–10mi,4,3,2.2815468979391644
CMT,6–10mi,4,4,2.4764725275871915
CMT,6–10mi,4,5,2.6794023043222417
CMT,6–10mi,4,6,2.7250737495555573
CMT,6–10mi,5,0,2.1843853728114464
CMT,6–10mi,5,1,2.296125358220712
CMT,6–10mi,5,2,2.2844282485422105
CMT,6–10mi,5,3,2.267655892333116
CMT,6–10mi,5,4,2.2147749701243606
CMT,6–10mi,5,5,2.3774736871214452
CMT,6–10mi,5,6,2.456186881737997
CMT,6–10mi,6,0,2.487014116430571
CMT,6–10mi,6,1,2.4067508160726283
CMT,6–10mi,6,2,2.47854330810665
CMT,6–10mi,6,3,2.370556791224797
CMT,6–10mi,6,4,2.5243049374609483
CMT,6–10mi,6,5,2.3968329257390013
CMT,6–10mi,6,6,2.3765235851437136
CMT,6–10mi,7,0,2.9782169669642102
CMT,6–10mi,7,1,3.0440198027856726
CMT,6–10mi,7,2,3.0802791012544386
CMT,6–10mi,7,3,2.887006698681069
CMT,6–10mi,7,4,2.7485581599612905
CMT,6–10mi,7,5,2.2223212533959535
CMT,6–10mi,7,6,2.169980071490022
CMT,6–10mi,8,0,3.430675604711876
CMT,6–10mi,8,1,3.0637958467782602
CMT,6–10mi,8,2,3.2573188840039604
CMT,6–10mi,8,3,3.1432435113294868
CMT,6–10mi,8,4,3.28646295594279
CMT,6–10mi,8,5,2.453770270475535
CMT,6–10mi,8,6,2.1777203920282298
CMT,6–10mi,9,0,3.3760083746336225
CMT,6–10mi,9,1,3.255176836613018
CMT,6–10mi,9,2,3.0530266432773976
CMT,6–10mi,9,3,3.4659761978542463
CMT,6–10mi,9,4,3.1641323137137665
CMT,6–10mi,9,5,2.580243481932943
CMT,6–10mi,9,6,2.3317174057644765
CMT,6–10mi,10,0,3.4396653003074564
CMT,6–10mi,10,1,3.1434817969549864
CMT,6–10mi,10,2,3.36388615643939
CMT,6–10mi,10,3,3.3564696422922657
CMT,6–10mi,10,4,3.332688897294439
CMT,6–10mi,10,5,2.5669716981511628
CMT,6–10mi,10,6,2.515101229280914
CMT,6–10mi,11,0,3.3824216639943563
CMT,6–10mi,11,1,2.9850843939531835
CMT,6–10mi,11,2,3.454084981572102
CMT,6–10mi,11,3,3.258712309839899
CMT,6–10mi,11,4,3.3805694504089154
CMT,6–10mi,11,5,2.9059380961078713
CMT,6–10mi,11,6,2.85626477787635
CMT,6–10mi,12,0,3.2839531356502545
CMT,6–10mi,12,1,3.366726771611739
CMT,6–10mi,12,2,3.288125309350061
CMT,6–10mi,12,3,3.0942275146062608
CMT,6–10mi,12,4,3.2226113533593983
CMT,6–10mi,12,5,3.053240964399874
CMT,6–10mi,12,6,2.8601956013993806
CMT,6–10mi,13,0,3.1965865136107734
CMT,6–10mi,13,1,3.161885025922159
CMT,6–10mi,13,2,3.407176608625204
CMT,6–10mi,13,3,3.1195750397953286
CMT,6–10mi,13,4,3.330894895176134
CMT,6–10mi,13,5,3.020997344381304
CMT,6–10mi,13,6,2.990700494257265
CMT,6–10mi,14,0,3.4391626298542315
CMT,6–10mi,14,1,3.19636919471891
CMT,6–10mi,14,2,3.4395523229661005
CMT,6–10mi,14,3,3.742876900457609
CMT,6–10mi,14,4,3.5597589025975367
CMT,6–10mi,14,5,3.2915994383291425
CMT,6–10mi,14,6,3.057630873806962
CMT,6–10mi,15,0,3.507012104661725
CMT,6–10mi,15,1,3.218178664327942
CMT,6–10mi,15,2,3.907333634441138
CMT,6–10mi,15,3,3.5559098228432062
CMT,6–10mi,15,4,3.6094466809199885
CMT,6–10mi,15,5,3.3463437042973476
CMT,6–10mi,15,6,3.3837743581783064
CMT,6–10mi,16,0,3.8405241548293723
CMT,6–10mi,16,1,3.349276523598518
CMT,6–10mi,16,2,3.772643517849402
CMT,6–10mi,16,3,3.664469800815108
CMT,6–10mi,16,4,3.8450339101624778
CMT,6–10mi,16,5,3.444695773296755
CMT,6–10mi,16,6,3.2850734425532844
CMT,6–10mi,17,0,4.146115100465767
CMT,6–10mi,17,1,3.367954926204577
CMT,6–10mi,17,2,3.901486306863855
CMT,6–10mi,17,3,3.847316813015962
CMT,6–10mi,17,4,4.065625902885508
CMT,6–10mi,17,5,3.4832867916773966
CMT,6–10mi,17,6,3.3531310463785404
CMT,6–10mi,18,0,3.8650738387617256
CMT,6–10mi,18,1,3.2955846129332698
CMT,6–10mi,18,2,3.7792587166666025
CMT,6–10mi,18,3,3.4421822481476765
CMT,6–10mi,18,4,3.7343311751325956
CMT,6–10mi,18,5,3.707355896293217
CMT,6–10mi,18,6,3.1776896390255143
CMT,6–10mi,19,0,3.142402869766371
CMT,6–10mi,19,1,2.931499907957665
CMT,6–10mi,19,2,3.1676654043227814
CMT,6–10mi,19,3,3.272621533545113
CMT,6–10mi,19,4,3.4623941703258447
CMT,6–10mi,19,5,3.8654819164115644
CMT,6–10mi,19,6,2.996506435712948
CMT,6–10mi,20,0,2.92011205988129
CMT,6–10mi,20,1,2.834330565279504
CMT,6–10mi,20,2,2.949218232813135
CMT,6–10mi,20,3,2.770679718557534
CMT,6–10mi,20,4,3.2163086490462387
CMT,6–10mi,20,5,3.5894813738956324
CMT,6–10mi,20,6,2.8967495272489776
CMT,6–10mi,21,0,2.890392255647046
CMT,6–10mi,21,1,3.0763278553780324
CMT,6–10mi,21,2,2.8887833533036664
CMT,6–10mi,21,3,2.926816569915508
CMT,6–10mi,21,4,2.9686815032373497
CMT,6–10mi,21,5,3.4946394706463844
CMT,6–10mi,21,6,2.635289391292918
CMT,6–10mi,22,0,2.840617163075086
CMT,6–10mi,22,1,2.99135205641962
CMT,6–10mi,22,2,2.9450588396659914
CMT,6–10mi,22,3,2.921703068017913
CMT,6–10mi,22,4,3.2737258392137774
CMT,6–10mi,22,5,3.211059197221129
CMT,6–10mi,22,6,2.5720336400791197
CMT,6–10mi,23,0,2.8041834241516916
CMT,6–10mi,23,1,2.8480390745891624
CMT,6–10mi,23,2,2.8176105557795386
CMT,6–10mi,23,3,2.807461119966723
CMT,6–10mi,23,4,3.1472712407947254
CMT,6–10mi,23,5,3.3200176115663274
CMT,6–10mi,23,6,2.657278499545592
CMT,10mi+,0,0,1.8418273582233404
CMT,10mi+,0,1,1.9088654793686743
CMT,10mi+,0,2,1.9566285013478621
CMT,10mi+,0,3,1.8464205477117983
CMT,10mi+,0,4,2.027284760465341
CMT,10mi+,0,5,2.152860260488717
CMT,10mi+,0,6,2.2541659845183024
CMT,10mi+,1,0,1.7656904970152525
CMT,10mi+,1,1,1.9606979117388348
CMT,10mi+,1,2,1.962425051850435
CMT,10mi+,1,3,2.018382610496066
CMT,10mi+,1,4,2.0016472979951527
CMT,10mi+,1,5,2.153565598692162
CMT,10mi+,1,6,2.1783839950999195
CMT,10mi+,2,0,2.048602529539129
CMT,10mi+,2,1,1.9950541484252162
CMT,10mi+,2,2,2.1215244582298367
CMT,10mi+,2,3,1.9367605822501495
CMT,10mi+,2,4,2.03449526151995
CMT,10mi+,2,5,2.1897056264445225
CMT,10mi+,2,6,2.168947306376189
CMT,10mi+,3,0,1.822888762122956
CMT,10mi+,3,1,1.9083876320052993
CMT,10mi+,3,2,1.864608326953925
CMT,10mi+,3,3,1.87358807813398
CMT,10mi+,3,4,1.8938380700727746
CMT,10mi+,3,5,2.065880632971827
CMT,10mi+,3,6,2.0719694022237367
CMT,10mi+,4,0,1.8018145737926274
CMT,10mi+,4,1,1.7338840866631953
CMT,10mi+,4,2,1.7269747795141037
CMT,10mi+,4,3,1.731130609555285
CMT,10mi+,4,4,1.8137768278192699
CMT,10mi+,4,5,1.9296387656289753
CMT,10mi+,4,6,1.9061160061587827
CMT,10mi+,5,0,1.842601467998831
CMT,10mi+,5,1,1.7208875568019177
CMT,10mi+,5,2,1.7869879792779304
CMT,10mi+,5,3,1.7334873424282913
CMT,10mi+,5,4,1.7096053033222138
CMT,10mi+,5,5,1.7124644454009974
CMT,10mi+,5,6,1.7110724726748687
CMT,10mi+,6,0,2.2419121144863787
CMT,10mi+,6,1,2.042500754323634
CMT,10mi+,6,2,1.999784846711487
CMT,10mi+,6,3,2.059510803322492
CMT,10mi+,6,4,2.102389506378295
CMT,10mi+,6,5,1.6595087472008976
CMT,10mi+,6,6,1.670364576621663
CMT,10mi+,7,0,2.8252825052694437
CMT,10mi+,7,1,2.5896329126140882
CMT,10mi+,7,2,2.5686661965660478
CMT,10mi+,7,3,2.6166253726115154
CMT,10mi+,7,4,2.464901337302878
CMT,10mi+,7,5,1.7571844398721819
CMT,10mi+,7,6,1.677121085883712
CMT,10mi+,8,0,2.9995949618252755
CMT,10mi+,8,1,2.810598782295742
CMT,10mi+,8,2,2.8079824288891846
CMT,10mi+,8,3,2.577644028430741
CMT,10mi+,8,4,2.601294694415876
CMT,10mi+,8,5,2.030596909562146
CMT,10mi+,8,6,1.687277879274014
CMT,10mi+,9,0,2.8440772048663896
CMT,10mi+,9,1,2.524986192779478
CMT,10mi+,9,2,2.806027015753226
CMT,10mi+,9,3,2.566010570964454
CMT,10mi+,9,4,2.603109079388648
CMT,10mi+,9,5,1.9986891939960623
CMT,10mi+,9,6,1.821019700884503
CMT,10mi+,10,0,2.724642314835173
CMT,10mi+,10,1,2.496631733673421
CMT,10mi+,10,2,2.6268956824357796
CMT,10mi+,10,3,2.6249367096456835
CMT,10mi+,10,4,2.6093482899593616
CMT,10mi+,10,5,2.1514419138469547
CMT,10mi+,10,6,2.036698389557793
CMT,10mi+,11,0,2.9087859987029128
CMT,10mi+,11,1,2.519262973013489
CMT,10mi+,11,2,2.678027322245924
CMT,10mi+,11,3,2.636281782029114
CMT,10mi+,11,4,2.6173511270631793
CMT,10mi+,11,5,2.1132710933239363
CMT,10mi+,11,6,2.17168040147675
CMT,10mi+,12,0,2.7372165283448244
CMT,10mi+,12,1,2.4347313877121373
CMT,10mi+,12,2,2.734361830913482
CMT,10mi+,12,3,2.5384302660734304
CMT,10mi+,12,4,2.5568530253241315
CMT,10mi+,12,5,2.1185732918597426
CMT,10mi+,12,6,2.218979346130588
CMT,10mi+,13,0,2.7989687697591745
CMT,10mi+,13,1,2.5730036369058
CMT,10mi+,13,2,2.5722901015708644
CMT,10mi+,13,3,2.6457942353250337
CMT,10mi+,13,4,2.598152884826719
CMT,10mi+,13,5,2.3269059324329207
CMT,10mi+,13,6,2.409758355608475
CMT,10mi+,14,0,2.938781538803559
CMT,10mi+,14,1,2.712652836701908
CMT,10mi+,14,2,2.8468670710287682
CMT,10mi+,14,3,2.8968343392521483
CMT,10mi+,14,4,3.077439630271782
CMT,10mi+,14,5,2.330255035994169
CMT,10mi+,14,6,2.6372865033689106
CMT,10mi+,15,0,3.1089523150511744
CMT,10mi+,15,1,2.8614021206863085
CMT,10mi+,15,2,2.971112532479899
CMT,10mi+,15,3,3.1892039224463695
CMT,10mi+,15,4,3.291291725559468
CMT,10mi+,15,5,2.75541811737986
CMT,10mi+,15,6,2.685273326611267
CMT,10mi+,16,0,3.3542638851297846
CMT,10mi+,16,1,3.0063627152833527
CMT,10mi+,16,2,3.1700576379787377
CMT,10mi+,16,3,3.270418478222401
CMT,10mi+,16,4,3.2796515902783057
CMT,10mi+,16,5,2.722594039567292
CMT,10mi+,16,6,3.1104179942087016
CMT,10mi+,17,0,3.367231621857783
CMT,10mi+,17,1,2.7865456720888524
CMT,10mi+,17,2,3.100322855080752
CMT,10mi+,17,3,3.33494044658174
CMT,10mi+,17,4,3.4160291954275444
CMT,10mi+,17,5,3.0130313572647376
CMT,10mi+,17,6,2.8929698339391017
CMT,10mi+,18,0,2.9964716366670525
CMT,10mi+,18,1,2.3461382627228238
CMT,10mi+,18,2,2.850069375755891
CMT,10mi+,18,3,2.9291773535272503
CMT,10mi+,18,4,3.1932247507607796
CMT,10mi+,18,5,2.886366519893462
CMT,10mi+,18,6,2.533663720332907
CMT,10mi+,19,0,2.5227750011115226
CMT,10mi+,19,1,2.2205675248380743
CMT,10mi+,19,2,2.4345390561127433
CMT,10mi+,19,3,2.390015937542715
CMT,10mi+,19,4,2.6888510990672776
CMT,10mi+,19,5,2.716938034264744
CMT,10mi+,19,6,2.198481717690769
CMT,10mi+,20,0,2.3152372923336584
CMT,10mi+,20,1,2.1145208869867376
CMT,10mi+,20,2,2.306156260173157
CMT,10mi+,20,3,2.0960725448699216
CMT,10mi+,20,4,2.405668392090252
CMT,10mi+,20,5,2.455060463862763
CMT,10mi+,20,6,2.0314044460651997
CMT,10mi+,21,0,2.167688268908978
CMT,10mi+,21,1,2.125274606600594
CMT,10mi+,21,2,2.068866174548284
CMT,10mi+,21,3,2.129289334143288
CMT,10mi+,21,4,2.301684279254056
CMT,10mi+,21,5,2.2462683234177585
CMT,10mi+,21,6,1.9887492069402926
CMT,10mi+,22,0,2.085590250232361
CMT,10mi+,22,1,2.0676444142492842
CMT,10mi+,22,2,2.124210754472274
CMT,10mi+,22,3,2.083780537842722
CMT,10mi+,22,4,2.1564878002281604
CMT,10mi+,22,5,2.282562597360085
CMT,10mi+,22,6,1.9679809715561738
CMT,10mi+,23,0,1.9558292891772364
CMT,10mi+,23,1,2.124668985960458
CMT,10mi+,23,2,1.9410707523776136
CMT,10mi+,23,3,2.1085398518541694
CMT,10mi+,23,4,2.2093886963531797
CMT,10mi+,23,5,2.257718660229203
CMT,10mi+,23,6,1.8745787564835747
VTS,0–1mi,0,0,6.5493884226976435
VTS,0–1mi,0,1,7.146981714087776
VTS,0–1mi,0,2,7.192684583324442
VTS,0–1mi,0,3,7.238141076920968
VTS,0–1mi,0,4,7.071149492939812
VTS,0–1mi,0,5,8.185596538119148
VTS,0–1mi,0,6,9.408249359672675
VTS,0–1mi,1,0,6.303122461866107
VTS,0–1mi,1,1,6.380074055455663
VTS,0–1mi,1,2,6.323580518758766
VTS,0–1mi,1,3,7.920079441973449
VTS,0–1mi,1,4,8.100172056848573
VTS,0–1mi,1,5,8.288185756866714
VTS,0–1mi,1,6,8.072961512079088
VTS,0–1mi,2,0,6.743593423448074
VTS,0–1mi,2,1,7.152688857643058
VTS,0–1mi,2,2,7.007914507763797
VTS,0–1mi,2,3,6.517055652958663
VTS,0–1mi,2,4,7.346603925883222
VTS,0–1mi,2,5,7.266132864166111
VTS,0–1mi,2,6,7.2029717718407635
VTS,0–1mi,3,0,5.639079520789754
VTS,0–1mi,3,1,6.045452683598591
VTS,0–1mi,3,2,6.4941554531446855
VTS,0–1mi,3,3,5.615827135526866
VTS,0–1mi,3,4,6.844883043027057
VTS,0–1mi,3,5,7.6439887247558
VTS,0–1mi,3,6,7.535718847430232
VTS,0–1mi,4,0,5.562953144579173
VTS,0–1mi,4,1,6.673868985702657
VTS,0–1mi,4,2,7.1534176757540315
VTS,0–1mi,4,3,5.664815621779884
VTS,0–1mi,4,4,5.830070505743326
VTS,0–1mi,4,5,7.205107882900504
VTS,0–1mi,4,6,7.240193807845383
VTS,0–1mi,5,0,5.331614902192539
VTS,0–1mi,5,1,4.985287652257416
VTS,0–1mi,5,2,5.0777727348441415
VTS,0–1mi,5,3,4.7519362431826675
VTS,0–1mi,5,4,5.156141145677308
VTS,0–1mi,5,5,6.8120367722264135
VTS,0–1mi,5,6,6.683854634103615
VTS,0–1mi,6,0,6.474782399320591
VTS,0–1mi,6,1,6.45045023256244
VTS,0–1mi,6,2,7.403803930927358
VTS,0–1mi,6,3,5.913433313350573
VTS,0–1mi,6,4,7.43487221136769
VTS,0–1mi,6,5,6.9984036473799
VTS,0–1mi,6,6,5.585153923685932
VTS,0–1mi,7,0,7.117972498243773
VTS,0–1mi,7,1,8.55513958020582
VTS,0–1mi,7,2,8.75678096406405
VTS,0–1mi,7,3,8.301502887998414
VTS,0–1mi,7,4,8.057379358525797
VTS,0–1mi,7,5,5.731093773216304
VTS,0–1mi,7,6,5.022971411286799
VTS,0–1mi,8,0,9.341230601347881
VTS,0–1mi,8,1,9.441232354138187
VTS,0–1mi,8,2,8.473381333747684
VTS,0–1mi,8,3,9.042658623030157
VTS,0–1mi,8,4,9.091778530649007
VTS,0–1mi,8,5,5.9997934651803115
VTS,0–1mi,8,6,5.777733597722447
VTS,0–1mi,9,0,9.830953940872092
VTS,0–1mi,9,1,10.096915481767695
VTS,0–1mi,9,2,9.60367311027707
VTS,0–1mi,9,3,14.139051734753572
VTS,0–1mi,9,4,10.599020585429622
VTS,0–1mi,9,5,6.331809695197231
VTS,0–1mi,9,6,5.603845612090393
VTS,0–1mi,10,0,13.586868318734338
VTS,0–1mi,10,1,12.482115253545755
